,Test Size,Test,Total,Average
0,0.00379016,Mean,0.0009686946868896,0.0003228982289632
1,0.00379016,Sort,0.0039153099060058,0.0013051033020019
2,0.00379016,Merge,0.0756778717041015,0.0252259572347005
3,0.00379016,Filter,0.003929853439331,0.0013099511464436
4,0.00379016,All,0.0370457172393798,0.0123485724131266
5,0.00758016,Mean,0.0003027915954589,0.0001009305318196
6,0.00758016,Sort,0.0043389797210693,0.0014463265736897
7,0.00758016,Merge,0.0569977760314941,0.0189992586771647
8,0.00758016,Filter,0.0049057006835937,0.0016352335611979
9,0.00758016,All,0.0656592845916748,0.0218864281972249
10,0.01516016,Mean,0.0003938674926757,0.0001312891642252
11,0.01516016,Sort,0.0081403255462646,0.0027134418487548
12,0.01516016,Merge,0.1083097457885742,0.0361032485961914
13,0.01516016,Filter,0.009073257446289,0.003024419148763
14,0.01516016,All,0.1278285980224609,0.0426095326741536
15,0.03032016,Mean,0.0006957054138183,0.0002319018046061
16,0.03032016,Sort,0.0177979469299316,0.0059326489766438
17,0.03032016,Merge,0.2551612854003906,0.0850537618001302
18,0.03032016,Filter,0.0186407566070556,0.0062135855356852
19,0.03032016,All,0.3052122592926025,0.1017374197642008
20,0.06064016,Mean,0.0012738704681396,0.0004246234893798
21,0.06064016,Sort,0.0420718193054199,0.0140239397684733
22,0.06064016,Merge,0.5347027778625488,0.1782342592875162
23,0.06064016,Filter,0.037088394165039,0.012362798055013
24,0.06064016,All,0.622159481048584,0.2073864936828613
25,0.122542653,Mean,0.0024561882019042,0.0008187294006347
26,0.122542653,Sort,0.0807609558105468,0.0269203186035156
27,0.122542653,Merge,1.2343566417694092,0.4114522139231364
28,0.122542653,Filter,0.0513880252838134,0.0171293417612711
29,0.122542653,All,1.4029455184936523,0.4676485061645508
30,0.247619453,Mean,0.0047216415405273,0.0015738805135091
31,0.247619453,Sort,0.176664113998413,0.058888037999471
32,0.247619453,Merge,2.32702374458313,0.77567458152771
33,0.247619453,Filter,0.076143741607666,0.0253812472025553
34,0.247619453,All,2.6070728302001958,0.8690242767333984
35,0.490584506,Mean,0.0090777873992919,0.0030259291330973
36,0.490584506,Sort,0.3727095127105713,0.1242365042368571
37,0.490584506,Merge,5.020693302154541,1.6735644340515137
38,0.490584506,Filter,0.1182961463928222,0.0394320487976074
39,0.490584506,All,5.529792070388794,1.8432640234629316
40,0.974396126,Mean,0.0167205333709716,0.0055735111236572
41,0.974396126,Sort,0.6830768585205078,0.2276922861735026
42,0.974396126,Merge,9.40317678451538,3.134392261505127
43,0.974396126,Filter,0.2128832340240478,0.0709610780080159
44,0.974396126,All,10.284518003463743,3.4281726678212485
45,1.922491707,Mean,0.0346565246582031,0.0115521748860677
46,1.922491707,Sort,1.7114877700805664,0.5704959233601888
47,1.922491707,Merge,15.6711106300354,5.223703543345134
48,1.922491707,Filter,0.3954455852508545,0.1318151950836181
49,1.922491707,All,17.77872061729431,5.9262402057647705
50,3.777333892,Mean,0.0940911769866943,0.0313637256622314
51,3.777333892,Sort,4.133204698562622,1.377734899520874
52,3.777333892,Merge,27.304208755493164,9.10140291849772
53,3.777333892,Filter,0.7588300704956055,0.2529433568318684
54,3.777333892,All,32.30794882774353,10.76931627591451
55,7.636587496000001,Mean,0.1837444305419922,0.0612481435139974
56,7.636587496000001,Sort,8.977171182632446,2.9923903942108154
57,7.636587496000001,Merge,29.82080674171448,9.940268913904823
58,7.636587496000001,Filter,3.787772655487061,1.2625908851623535
59,7.636587496000001,All,51.93087816238403,17.310292720794678
